timestamp,y,z,θ,y_dot,z_dot,θ_dot,f_1,f_2
50.36,2.974204281289374,2.2013939250493983,0.03949182620454163,-0.14082928326685673,0.6652521449556906,-0.004632941933940892,4.868361169521888,4.868838813410674
50.370000000000005,2.972776774040926,2.2080424271922716,0.03944470071205422,-0.14467140223423183,0.6644483137952084,-0.0047921565635362755,4.867042574101431,4.867520027103378
50.38,2.9713108739846925,2.214682760172069,0.039395983391415625,-0.14850781922359954,0.6636183133145207,-0.004951307564185286,4.865725279500076,4.866202521600574
50.39,2.969806638896726,2.2213146624534654,0.03934567491227295,-0.15233838300462713,0.6627621750833002,-0.0051103882643512314,4.8644093383647,4.8648863494959595
50.4,2.9682641280642357,2.2279378728219346,0.03929377601107735,-0.15616294257767863,0.6618799316925219,-0.005269391974771043,4.86309480333254,4.863571563374382
50.410000000000004,2.9666834022832482,2.2345521303939666,0.03924028749125988,-0.15998134717974735,0.6609716167533435,-0.0054283119887184005,4.861781727028978,4.862258215809706
50.42,2.965064523856216,2.2411571746272454,0.03918521022340483,-0.16379344629036238,0.6600372648959496,-0.005587141582294306,4.860470162065473,4.860946359362719
50.43,2.9634075565895555,2.24775274533086,0.039128545145419816,-0.16759908963751233,0.6590769117683529,-0.0057458740147096135,4.859160161037392,4.8596360465789745
50.44,2.9617125657911383,2.2543385826754587,0.03907029326270343,-0.1713981272035319,0.6580905940351626,-0.0059045025285705665,4.857851776521859,4.858327329986679
50.45,2.959979618267715,2.260914427203419,0.039010455648309655,-0.1751904092309944,0.6570783493763103,-0.006063020350177159,4.856545061075648,4.85702026209454
50.46,2.958208782322289,2.267480019838973,0.038949033443109744,-0.17897578622857752,0.6560402164857433,-0.006221420689807787,4.855240067232965,4.855714895389637
50.47,2.956400127751419,2.2740351018983715,0.03888602785595056,-0.18275410897694516,0.6549762350700711,-0.006379696742031679,4.853936847503309,4.8544112823352465
50.480000000000004,2.9545537258424726,2.280579415099988,0.03882144016381031,-0.18652522853459425,0.6538864458471809,-0.00653784168601083,4.852635454369307,4.853109475368697
50.49,2.9526696493708227,2.2871127015744115,0.038755271711951235,-0.19028899624369006,0.6527708905448152,-0.006695848685807569,4.851335940284536,4.851809526899203
50.5,2.950747972596975,2.2936347038745644,0.03868752391406873,-0.19404526373591446,0.651629611899104,-0.006853710890696392,4.850038357671332,4.850511489305696
50.51,2.9487887712636485,2.300145164985761,0.03861819825243784,-0.19779388293827557,0.650462653653067,-0.007011421435484442,4.8487427589186005,4.849215414934646
50.52,2.9467921225927896,2.306643828335779,0.03854729627805622,-0.20153470607892146,0.6492700605550731,-0.007168973440832954,4.847449196379654,4.84792135609788
50.53,2.944758105282538,2.313130437804884,0.038474819610784194,-0.20526758569292594,0.6480518783572669,-0.007326360013575073,4.846157722369968,4.846629365070402
50.54,2.9426867995041204,2.3196047377358897,0.03840076993948107,-0.20899237462808842,0.6468081538139483,-0.007483574247053147,4.844868389164992,4.845339494088193
50.550000000000004,2.9405782868986985,2.3260664729441554,0.038325149022138495,-0.21270892605069733,0.6455389346799231,-0.007640609221453529,4.843581248997952,4.84405179534601
50.56,2.9384326505741587,2.332515388727569,0.038247958686010546,-0.21641709345128077,0.6442442697088141,-0.007797458004139308,4.842296354057631,4.842766320995193
50.57,2.9362499751018336,2.338951230876556,0.0381692008277399,-0.2201167306503679,0.642924208651328,-0.007954113649993226,4.841013756486125,4.841483123141453
50.58,2.9340303465131785,2.3453737456840202,0.038088877413481104,-0.22380769180421067,0.6415788022534928,-0.008110569201769245,4.83973350837667,4.840202253842646
50.59,2.931773852296382,2.3517826799552997,0.03800699047902008,-0.22748983141050788,0.6402081022548518,-0.008266817690427909,4.838455661771338,4.838923765106578
50.6,2.929480581392931,2.3581777810180724,0.037923542129890415,-0.23116300431409986,0.6388121613866261,-0.008422852135508044,4.837180268658868,4.837647708888765
50.61,2.927150624194099,2.3645587967322927,0.03783853454148552,-0.2348270657126754,0.6373910333698298,-0.00857866554547382,4.835907380972376,4.836374137090201
50.620000000000005,2.924784072537397,2.370925475500065,0.0377519699591677,-0.23848187116244093,0.6359447729133558,-0.008734250918082116,4.834637050587142,4.835103101555134
50.63,2.9223810197029607,2.377277566275499,0.03766385069837358,-0.24212727658377553,0.6344734357120249,-0.008889601240746054,4.833369329318343,4.833834654068831
50.64,2.9199415604098755,2.3836148185745865,0.03757417914471532,-0.24576313826689467,0.632977078444588,-0.009044709490908688,4.832104268918824,4.8325688463553185
50.65,2.917465790812453,2.389936982485013,0.03748295775407876,-0.2493893128774732,0.6314557587717011,-0.009199568636406722,4.83084192107679,4.831305730075159
50.660000000000004,2.914953808496446,2.3962438086759748,0.03739018905271736,-0.25300565746226894,0.6299095353338567,-0.009354171635863008,4.8295823374135765,4.8300453568231765
50.67,2.912405712475217,2.4025350484079486,0.037295875637342754,-0.2566120294547155,0.6283384677492844,-0.009508511439062986,4.828325569481392,4.828787778126218
50.68,2.9098216031858333,2.4088104535424857,0.03720002017521077,-0.26020828668052565,0.6267426166118029,-0.009662580987338156,4.827071668761004,4.827533045440881
50.69,2.9072015824851216,2.415069776551939,0.03710262540420428,-0.26379428736325283,0.6251220434886468,-0.009816373213963829,4.825820686659529,4.826281210151256
50.7,2.9045457536456607,2.4213127705291946,0.03700369413291171,-0.26736989012985285,0.6234768109182487,-0.00996988104453979,4.8245726745080715,4.825032323566662
50.71,2.901854221351725,2.427539189197355,0.03690322924070202,-0.2709349540162137,0.6218069824079914,-0.010123097397403158,4.823327683559508,4.823786436919364
50.72,2.899127091695158,2.4337487869194443,0.03680123367779491,-0.2744893384726948,0.6201126224319113,-0.01027601518402191,4.822085764986158,4.822543601362305
50.730000000000004,2.8963644721712045,2.439941318708048,0.03669771046532773,-0.27803290336962677,0.6183937964283758,-0.0104286273094043,4.8208469698775165,4.821303867966828
50.74,2.8935664716742893,2.446116540234934,0.036592662695418186,-0.2815655090027946,0.616650570797723,-0.010580926672507988,4.819611349237943,4.820067287720383
50.75,2.8907332004937247,2.4522742078406843,0.0364860935312224,-0.2850870160989266,0.6148830128998549,-0.010732906166654873,4.8183789539844,4.818833911524256
50.76,2.8878647703093807,2.458414078544262,0.036378006206989444,-0.2885972858211411,0.613091191051805,-0.01088455867994011,4.817149834944089,4.817603790191266
50.77,2.8849612941872897,2.4645359100525788,0.03626840402811136,-0.2920961797743907,0.6112751745252623,-0.01103587709566606,4.815924042852193,4.816376974443479
50.78,2.8820228865752098,2.4706394607700117,0.03615729037116924,-0.2955835600108742,0.6094350335440657,-0.011186854292761367,4.814701628349571,4.8151535149099125
50.79,2.879049663298113,2.4767244898079377,0.036044668683974414,-0.29905928903545587,0.6075708392816502,-0.011337483146208525,4.8134826419804195,4.813933462124231
50.800000000000004,2.8760417415536375,2.4827907569942034,0.03593054248560592,-0.3025232298110438,0.6056826638584668,-0.011487756527479059,4.812267134189979,4.812716866522453
50.81,2.872999239907487,2.4888380228825695,0.0358149153664437,-0.30597524576395085,0.6037705803393666,-0.011637667304970187,4.811055155322217,4.811503778440638
50.82,2.869922278288756,2.494866048762168,0.03569779098819665,-0.30941520078925905,0.601834662730937,-0.011787208344443927,4.809846755617526,4.810294248112584
50.83,2.8668109779852267,2.5008745966668884,0.03557917308392714,-0.31284295925614086,0.5998749859788146,-0.011936372509463061,4.808641985210355,4.809088325667521
50.84,2.8636654616385937,2.5068634293847616,0.0354590654580705,-0.31625838601317646,0.5978916259649534,-0.012085152661852012,4.807440894126928,4.807886061127796
50.85,2.8604858532396555,2.5128323104672954,0.03533747198645056,-0.3196613463936375,0.5958846595048657,-0.012233541662141408,4.806243532282921,4.806687504406556
50.86,2.8572722781234257,2.5187810042388183,0.035214396616289785,-0.32305170622077606,0.5938541643448131,-0.012381532370019602,4.805049949481101,4.805492705305436
50.870000000000005,2.8540248629642146,2.5247092758057623,0.03508984336621563,-0.32642933181307215,0.5918002191589732,-0.012529117644798068,4.8038601954090545,4.804301713512242
50.88,2.850743735770657,2.530616891065914,0.03496381632626236,-0.3297940899894621,0.5897229035465715,-0.012676290345860498,4.802674319636793,4.803114578598631
50.89,2.8474290258806683,2.536503616717676,0.03483631965786738,-0.3331458480745685,0.5876222980289643,-0.012823043333139791,4.801492371614464,4.801931350017785
50.9,2.844080863956371,2.542369220269257,0.03470735759386381,-0.3364844739038864,0.5854984840466992,-0.012969369467580084,4.800314400669998,4.800752077102096
50.910000000000004,2.840699381978954,2.5482134700478563,0.03457693443846777,-0.33980983582896374,0.5833515439565332,-0.013115261611613017,4.799140456006785,4.7995768090608335
50.92,2.837284713243499,2.5540361352087957,0.03444505456726159,-0.34312180272254705,0.5811815610284219,-0.013260712629629244,4.797970586701332,4.79840559497782
50.93,2.833836992353724,2.5598369857446595,0.034311722427171176,-0.3464202439837305,0.5789886194424598,-0.013405715388458368,4.796804841700965,4.797238483809104
50.94,2.8303563552167073,2.565615792494364,0.03417694253643972,-0.34970502954306043,0.5767728042857999,-0.013550262757838083,4.795643269821379,4.796075524380656
50.95,2.826842939037542,2.571372327152223,0.034040719484595805,-0.35297602986763316,0.574534201549528,-0.013694347610930704,4.794485919744455,4.794916765385986
50.96,2.823296882313954,2.5771063622769512,0.0339030579324173,-0.35623311596615787,0.5722728981255119,-0.013837962824774548,4.793332840015798,4.793762255383874
50.97,2.819718324830846,2.582817671300684,0.03376396261188946,-0.3594761593940212,0.5699889818032,-0.013981101280799983,4.792184079042482,4.792612042795994
50.980000000000004,2.816107407654815,2.588506028537923,0.03362343832615886,-0.36270503225830975,0.567682541266398,-0.014123755865304299,4.791039685090611,4.791466175904619
50.99,2.812464273128614,2.5941712091944513,0.0334814899494825,-0.3659196072228105,0.5653536660900113,-0.014265919469973354,4.7898997062830855,4.790324702850259
51.0,2.8087890648655476,2.599812989376253,0.033338122427170845,-0.36911975751301074,0.5630024467367376,-0.01440758499236447,4.788764190597213,4.789187671629353
51.01,2.805081927743841,2.6054311460983577,0.033193340775527,-0.3723053569210526,0.560628974553742,-0.014548745336411095,4.7876331858623855,4.788055130091922
51.02,2.8013430079009405,2.611025457293677,0.033047150081780254,-0.3754762798106791,0.5582333417692862,-0.014689393412923355,4.786506739757667,4.786927125939259
51.03,2.7975724527277865,2.616595701821781,0.03289955550401506,-0.37863240112214436,0.555815641489333,-0.01482952214012085,4.78538489980957,4.78580370672158
51.04,2.7937704108630066,2.6221416594776836,0.032750562271093867,-0.3817735963771236,0.5533759676941015,-0.01496912444412442,4.784267713389671,4.784684919835689
51.050000000000004,2.7899370321870847,2.627663111000555,0.032600175682575845,-0.38489974168358043,0.5509144152346,-0.015108193259463882,4.783155227712205,4.78357081252268
51.06,2.7860724678164823,2.6331598380824013,0.03244840110863045,-0.38801071374061086,0.5484310798291278,-0.015246721529622184,4.782047489831833,4.782461431865574
51.07,2.7821768700976874,2.638631623376741,0.03229524398994469,-0.3911063898432846,0.5459260580597243,-0.015384702207535753,4.780944546641262,4.781356824787007
51.08,2.7782503926012407,2.6440782505072113,0.03214070983762646,-0.3941866478874406,0.543399447368604,-0.015522128256117526,4.779846444868918,4.7802570380469
51.09,2.774293190115699,2.649499504076158,0.0319848042331019,-0.39725136637447245,0.5408513460545448,-0.01565899264877822,4.778753231076551,4.779162118240148
51.1,2.770305418641566,2.6548951696731686,0.031827532828008154,-0.40030042441607705,0.538281853269254,-0.01579528836997719,4.777664951657005,4.778072111794275
51.11,2.7662872353851506,2.660265033883605,0.03166890134407963,-0.4033337017390012,0.5356910690136829,-0.015931008415733732,4.776581652831864,4.776987064967112
51.120000000000005,2.7622387987524,2.6656088842970673,0.031508915573030136,-0.40635107868974457,0.5330790941343229,-0.016066145794149625,4.775503380649029,4.775907023844504
51.13,2.7581602683426882,2.6709265095158177,0.03134758137642955,-0.40935243623923884,0.5304460303194686,-0.01620069352597461,4.774430180980523,4.774832034337957
51.14,2.754051804942529,2.6762176991632036,0.031184904685574107,-0.4123376559875213,0.5277919800954313,-0.016334644645119446,4.773362099520099,4.77376214218234
51.15,2.749913570519276,2.681482243892003,0.031020891501352545,-0.4153066201683631,0.5251170468227367,-0.01646799219919969,4.772299181780944,4.77269739293356
51.160000000000004,2.745745728214755,2.6867199353927544,0.030855547894106102,-0.4182592116538851,0.5224213346922787,-0.016600729250071743,4.771241473093298,4.771637831966275
51.17,2.7415484423388694,2.6919305664020277,0.03068888000348379,-0.4211953139591364,0.5197049487214508,-0.01673284887439737,4.770189018602224,4.770583504471551
51.18,2.73732187836313,2.69711393071069,0.030520894038290974,-0.4241148112466693,0.5169679947502259,-0.01686434416417301,4.769141863265262,4.769534455454569
51.19,2.7330662029141704,2.7022698231720987,0.030351596276333766,-0.4270175883310672,0.5142105794372227,-0.016995208227275346,4.768100051850126,4.768490729732322
51.2,2.7287815837671965,2.707398039710274,0.030180993064257266,-0.4299035306834605,0.5114328102557261,-0.017125434188007133,4.767063628932329,4.767452371931328
51.21,2.724468189839412,2.712498377328012,0.030009090817378896,-0.43277252443600406,0.5086347954896882,-0.01725501518767353,4.766032638892987,4.766419426485302
51.22,2.7201261911833674,2.717570634114992,0.029835896019515,-0.43562445638634995,0.5058166442296761,-0.017383944385112034,4.765007125916488,4.765391937632875
51.230000000000004,2.7157557589802908,2.7226146092558117,0.029661415222803147,-0.43845921400207544,0.5029784663688059,-0.01751221495724108,4.763987133988112,4.764369949415324
51.24,2.7113570655333774,2.7276301030379826,0.029485655047518752,-0.4412766854250856,0.5001203725986428,-0.01763982009964508,4.762972706891858,4.763353505674252
51.25,2.706930284261005,2.732616916859913,0.029308622181885013,-0.4440767594760073,0.4972424744050526,-0.017766753027109665,4.761963888208099,4.762342650049317
51.26,2.7024755896899366,2.7375748532388178,0.029130323381878587,-0.44685932565853725,0.4943448840640399,-0.01789300697418234,4.760960721311309,4.761337425975952
